词	频次
noun	1
attribution-style	1
over-generalize	1
derived	1
entry	1
entries	1
item	1
link	1
reconciliation	1
case-insensitive	1
ignorecase	1
precedent	1
over-coach	1
trait-style	1
ta-tathat	1
ninjya	1
apratisa	1
a-asa	1
vedayita-nirodha	1
vedayita	1
imprint	1
rebuild	1
frequency-first	1
elasticity	1
attention	1
actively	1
desensitization	1
question	1
implication	1
simple	1
deadline	1
prerequisite	1
fixed	1
reshape	1
efficiency	1
dependent	1
trait-	1
state-	1
distort	1
self-help	1
progress	1
specification	1
sub-state	1
sub-form	1
type	1
reframing	1
universalizability	1
reciprocity	1
deeper	1
maintain	1
genuine	1
inline	1
honest	1
validation	1
part	1
tighter	1
simultaneity	1
sharpening	1
refinement	1
back	1
confabulate	1
sharpen	1
cpu	1
nde	1
pim	1
van	1
lommel	1
dharmak	1
vaviveka	1
david	1
chalmers	1
cnn	1
prompt	1
computational	1
irreducibility	1
agi	1
agent	1
proper	1
coordinate	1
cells	1
steps	1
rule	1
qbism	1
kernel	1
ca-skandha	1
tsv	1
python	1
la-dharma	1
la-sa	1
na-k	1
cany	1
naivasa	1
gama-praj	1
prayoga-praj	1
dharmalak	1
maitreya	1
dharmap	1
sthiramati	1
nanda	1
uddhacandra	1
citrabh	1
amati	1
bandhu	1
nand	1
nacandra	1
amitra	1
land	1
naprabha	1
rtha	1
ti-bodhicitta	1
rtha-bodhicitta	1
vara-	1
ala-dharma-sa	1
haka-	1
catv	1
ri-sa	1
graha-vast	1
priya-v	1
dita	1
artha-cary	1
rthat	1
trik	1
dharma-k	1
bhoga-k	1
karu	1
taish	1
parikalpita-svabh	1
paratantra-svabh	1
parini	1
panna-svabh	1
eternalism	1
nihilism	1
abhidharmako	1
a-bh	1
atik	1
siddhi	1
tri	1
na-	1
atadharm	1
prak	1
amukha-	1
cbeta	1
compassion	1
fatigue	1
notes	1
arhat	1
bodhisattva	1
therav	1
donald	1
lopez	1
buddhism	1
introduction	1
and	1
guide	1
khyeya	1
kalpa	1
tra-pi	1
vinaya-pi	1
abhidharma-pi	1
dhinirmocana-s	1
vat	1
ra-s	1
bhagavat	1
jambu	1
cunningham	1
tonglen	1
tarka	1
disengage	1
fogg	1
proactive	1
other	1
configuration	1
podcast	1
reward	1
structure	1
rabdhi	1
rabdh	1
feel	1
high	1
trajectory	1
maintenance	1
multi-angle	1
component	1
confusion	1
hypothesis	1
abhim	1
refined	1
net	1
form	1
minimal	1
outsource	1
retrospective	1
verification	1
burnout	1
modern	1
primitive	1
cost	1
organize	1
warning	1
alobha	1
actualization	1
emotional	1
relational	1
natural	1
your	1
pocket	1
equal	1
fluctuation	1
straight	1
upright	1
warping	1
axes	1
definition	1
hidden	1
lifted	1
neutral	1
advancement	1
facts	1
over-generalization	1
oscillation	1
selection	1
zoom	1
residual	1
partially	1
close	1
rama	1
prayoga-v	1
cultivate	1
mos	1
brtan	1
dga	1
btang	1
menu	1
apa	1
driven	1
abs	1
helen	1
block	1
lewis	1
june	1
tangney	1
resilience	1
worthy	1
self-loathing	1
self-affirmation	1
self	1
ruth	1
benedict	1
re-read	1
free	1
rider	1
rad	1
kierkegaard	1
pelagian	1
gratia	1
fide	1
metanoia	1
layered	1
approach	1
trumps	1
sangha	1
one-shot	1
build-up	1
decelerate	1
single-pass	1
causal	1
simultaneously	1
willpower	1
pre-installed	1
amoha	1
holding	1
attempt	1
immediately	1
receive	1
yoni	1
ayoni	1
samm	1
karma	1
something	1
feature	1
detection	1
perceptual	1
organization	1
categorization	1
prototype	1
matching	1
labeling	1
semantic	1
encoding	1
dmn	1
kha-vedan	1
sukha-vedan	1
kha-du	1
vipari	1
ma-du	1
ra-du	1
vidy	1
kudar	1
ana	1
satk	1
ya-d	1
cikits	1
idh	1
adhimok	1
prospective	1
executive	1
function	1
externalize	1
branch	1
abdication	1
sampaja	1
reconstruction	1
replay	1
dik	1
lika	1
ian	1
stevenson	1
sambh	1
ya-sambh	1
na-sambh	1
pre-attentive	1
processing	1
prad	1
hostility	1
mada	1
hya	1
tsarya	1
krodha	1
raddhya	1
asamprajanya	1
bias	1
anapatr	1
vihi	1
upan	1
resentment	1
kya	1
mrak	1
denial	1
vik	1
adhd	1
itasm	1
tit	1
ita	1
rotra-vij	1
a-vij	1
ur-vij	1
paul	1
bach-y-rita	1
ya-vij	1
mano-vij	1
lucid	1
dreaming	1
laya-vij	1
laya	1
gatagarbha	1
visual	1
kinesthetic	1
higher	1
touchstone	1
recognition	1
learning	1
vipa	1
macchanda	1
na-middha	1
auddhatya-kauk	1
na-mudr	1
na-sm	1
ava	1
eka	1
uti	1
bal	1
gamya	1
tma-sa	1
pras	1
pari	1
ti-pari	1
aduhkha-asukh	1
pya-sam	1
uddaka	1
maputta	1
sona	1
kolivisa	1
concentration	1
tman	1
amatha-vipa	1
yuganaddha	1
ptsd	1
the	1
mind	1
illuminated	1
culadasa	1
john	1
yates	1
gandha-vi	1
sugandha	1
durgandha	1
samagandha	1
spra	1
avya-vi	1
abda-vi	1
pa-vi	1
lohita	1
avad	1
rasa-vi	1
capsaicin	1
umami	1
dharma-	1
yatana-pary	1
panna-r	1
ur-indriya	1
ya-indriya	1
rotra-indriya	1
a-indriya	1
ya-sabh	1
sabh	1
vitendriya	1
vita	1
nirodha-sam	1
i-sam	1
thagjana-tva	1
thak	1
pti	1
ma-k	1
pada-k	1
pada	1
jana-k	1
morpheme	1
phoneme	1
java	1
vega	1
pratiniyama	1
prati	1
niyama	1
prav	1
dna	1
kal	1
samprayoga	1
yuj	1
vis	1
anukrama	1
anu	1
krama	1
order	1
sthiti	1
jar	1
anyath	1
vyaya	1
nitya	1
jan	1
